Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
2591,2591,4,339,0,0,False,84.75,5,0.8333333333333334,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
2592,2592,1,134,0,0,False,134.0,5,0.8333333333333334,12,1.0,False,False,True,3.5,True,False,False,False,False,False,True,False,True,True,1,0,5.833333333333332,35,50,20.208333333333332,Low
2593,2593,3,310,0,0,False,103.33333333333333,4,0.6666666666666666,21,1.0,False,False,True,3.0,True,False,False,False,True,False,False,False,True,True,1,0,11.666666666666668,35,50,21.666666666666668,Low
2594,2594,3,235,0,0,False,78.33333333333333,4,0.6666666666666666,14,1.0,False,True,True,2.3333333333333335,True,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,75,45,40.66666666666667,High
2595,2595,2,117,0,0,False,58.5,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
2596,2596,3,188,2,157,False,62.666666666666664,2,0.3333333333333333,17,1.0,True,False,True,2.8333333333333335,True,False,False,True,False,True,True,False,True,True,2,30,63.333333333333336,35,70,47.583333333333336,High
2597,2597,1,21,0,0,False,21.0,5,0.8333333333333334,20,1.0,False,False,True,5.75,False,False,False,True,False,False,False,False,True,False,0,20,45.83333333333333,0,35,24.458333333333332,Moderate
2598,2598,2,201,0,0,False,100.5,6,1.0,21,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2599,2599,2,263,0,0,False,131.5,5,0.8333333333333334,22,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2600,2600,1,40,0,0,False,40.0,3,0.5,12,1.0,True,False,True,2.75,True,False,False,False,True,True,False,False,True,True,2,20,57.5,35,55,40.125,High
2601,2601,3,176,0,0,False,58.666666666666664,3,0.5,20,1.0,True,False,True,5.083333333333333,False,False,False,False,False,False,False,False,True,False,0,0,57.5,0,20,18.375,Low
2602,2602,3,186,0,0,False,62.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,True,False,True,False,True,False,2,0,40.0,0,30,16.0,Low
2603,2603,1,118,0,0,False,118.0,3,0.5,19,1.0,True,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,17.5,0,20,8.375,Low
2604,2604,1,25,0,0,False,25.0,3,0.5,9,0.75,True,False,True,1.5,True,False,False,False,False,True,True,True,True,True,3,20,63.75,35,60,42.6875,High
2605,2605,3,207,0,0,False,69.0,5,0.8333333333333334,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
2606,2606,2,186,1,111,False,93.0,4,0.6666666666666666,19,1.0,False,False,True,5.375,False,False,False,False,False,False,False,False,True,False,0,15,11.666666666666668,0,20,11.416666666666668,Low
2607,2607,2,334,0,0,False,167.0,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2608,2608,2,125,1,93,False,62.5,5,0.8333333333333334,16,1.0,False,False,True,3.75,True,False,False,False,False,False,True,False,True,False,1,15,45.83333333333333,35,25,29.708333333333332,Moderate
2609,2609,1,21,0,0,False,21.0,5,0.8333333333333334,15,1.0,False,False,True,3.75,True,False,False,False,True,False,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
2610,2610,1,34,0,0,False,34.0,6,1.0,19,1.0,False,False,True,4.25,False,False,False,True,True,True,False,False,True,True,2,20,40.0,0,70,30.0,Moderate
2611,2611,2,127,0,0,False,63.5,0,0.0,16,1.0,True,False,True,2.5,True,False,False,False,False,True,False,False,True,True,1,0,75.0,35,50,37.5,High
2612,2612,3,222,0,0,False,74.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
2613,2613,2,252,1,114,False,126.0,6,1.0,16,1.0,False,False,True,3.0,True,True,True,False,False,False,False,False,True,False,0,15,0.0,35,45,22.25,Low
2614,2614,2,363,1,89,False,181.5,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
2615,2615,5,202,0,0,False,40.4,6,1.0,20,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
2616,2616,5,321,0,0,False,64.2,4,0.6666666666666666,15,1.0,False,False,True,3.4166666666666665,True,False,True,False,True,False,False,False,True,True,1,15,51.66666666666667,35,50,36.16666666666667,High
2617,2617,2,96,0,0,False,48.0,3,0.5,16,1.0,True,False,True,3.875,True,False,False,False,False,False,True,False,True,False,1,20,57.5,35,25,34.125,Moderate
2618,2618,2,296,0,0,False,148.0,3,0.5,20,1.0,True,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,17.5,0,20,8.375,Low
2619,2619,3,258,0,0,False,86.0,2,0.3333333333333333,16,1.0,True,False,True,3.0,True,False,True,False,False,True,True,True,True,True,3,0,23.333333333333336,35,60,26.583333333333336,Moderate
2620,2620,3,201,1,118,False,67.0,6,1.0,14,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,True,0,15,40.0,0,45,23.5,Low
2621,2621,2,139,0,0,False,69.5,3,0.5,16,1.0,True,False,True,3.375,True,False,False,True,False,False,False,False,True,True,0,0,57.5,35,60,35.125,High
2622,2622,1,17,0,0,False,17.0,3,0.5,17,1.0,True,False,True,2.75,True,False,False,False,True,True,False,False,True,False,2,20,57.5,35,30,35.125,High
2623,2623,1,155,0,0,False,155.0,5,0.8333333333333334,22,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2624,2624,3,113,0,0,False,37.666666666666664,5,0.8333333333333334,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
2625,2625,5,445,0,0,False,89.0,4,0.6666666666666666,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,11.666666666666668,0,20,11.416666666666668,Low
2626,2626,2,23,1,52,False,11.5,3,0.5,14,1.0,True,False,True,3.75,True,False,False,True,False,False,False,False,True,True,0,35,57.5,35,60,45.625,High
2627,2627,3,195,1,313,True,65.0,6,1.0,21,1.0,False,False,True,6.125,False,False,False,False,False,False,False,False,True,False,0,40,40.0,0,20,26.0,Moderate
2628,2628,1,35,0,0,False,35.0,4,0.6666666666666666,16,1.0,False,False,True,4.25,False,False,False,False,False,False,True,False,True,False,1,20,51.66666666666667,0,25,23.916666666666668,Low
2629,2629,2,49,0,0,False,24.5,2,0.3333333333333333,14,1.0,True,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,35,45,39.583333333333336,High
2630,2630,1,79,0,0,False,79.0,5,0.8333333333333334,21,1.0,False,False,True,3.75,True,False,False,False,False,True,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
2631,2631,1,49,0,0,False,49.0,5,0.8333333333333334,21,1.0,False,True,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,40,20,31.458333333333332,Moderate
2632,2632,2,187,0,0,False,93.5,5,0.8333333333333334,18,1.0,False,False,True,3.375,True,False,False,False,True,False,False,False,True,True,1,0,5.833333333333332,35,50,20.208333333333332,Low
2633,2633,2,121,1,90,False,60.5,5,0.8333333333333334,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,0,20,19.958333333333332,Low
2634,2634,1,18,0,0,False,18.0,6,1.0,17,1.0,False,False,True,4.0,False,False,False,False,False,False,True,False,True,False,1,20,40.0,0,25,21.0,Low
2635,2635,2,117,1,112,False,58.5,6,1.0,22,1.0,False,False,True,5.25,False,False,False,True,False,False,False,False,True,False,0,15,40.0,0,35,21.5,Low
2636,2636,3,126,0,0,False,42.0,1,0.16666666666666666,13,1.0,True,False,True,2.75,True,False,False,True,False,False,True,False,True,True,1,0,69.16666666666667,35,65,39.04166666666667,High
2637,2637,2,115,0,0,False,57.5,3,0.5,15,1.0,True,False,True,2.5,True,False,False,True,False,True,False,False,True,True,1,0,57.5,35,65,36.125,High
2638,2638,3,263,0,0,False,87.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,4.583333333333333,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2639,2639,4,134,0,0,False,33.5,4,0.6666666666666666,17,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,15,51.66666666666667,35,20,30.166666666666668,Moderate
2640,2640,1,20,0,0,False,20.0,3,0.5,19,1.0,True,False,True,4.0,False,False,False,True,False,True,False,False,True,True,1,20,57.5,0,65,33.375,Moderate
2641,2641,1,31,0,0,False,31.0,5,0.8333333333333334,17,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,0,45,26.458333333333332,Moderate
2642,2642,2,90,0,0,False,45.0,5,0.8333333333333334,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2643,2643,2,123,0,0,False,61.5,6,1.0,20,1.0,False,False,True,3.875,True,False,False,False,False,True,False,False,True,False,1,0,40.0,35,25,23.75,Low
2644,2644,3,165,0,0,False,55.0,5,0.8333333333333334,20,1.0,False,False,True,5.25,False,False,False,False,False,False,True,False,True,False,1,0,45.83333333333333,0,25,16.458333333333332,Low
2645,2645,1,138,0,0,False,138.0,4,0.6666666666666666,20,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
2646,2646,1,23,0,0,False,23.0,6,1.0,20,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,20,40.0,35,45,33.75,Moderate
2647,2647,3,310,0,0,False,103.33333333333333,6,1.0,21,1.0,False,True,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
2648,2648,3,85,0,0,False,28.333333333333332,3,0.5,11,0.9166666666666666,True,False,True,2.6666666666666665,True,True,False,False,False,False,False,False,True,True,0,20,59.583333333333336,35,70,43.645833333333336,High
2649,2649,2,180,0,0,False,90.0,3,0.5,22,1.0,True,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,17.5,0,20,8.375,Low
2650,2650,2,255,1,79,False,127.5,6,1.0,22,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
2651,2651,3,415,0,0,False,138.33333333333334,6,1.0,20,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2652,2652,1,123,0,0,False,123.0,5,0.8333333333333334,16,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,0,45,10.458333333333332,Low
2653,2653,2,80,0,0,False,40.0,5,0.8333333333333334,17,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
2654,2654,2,169,0,0,False,84.5,5,0.8333333333333334,17,1.0,False,False,True,3.0,True,True,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,45,19.208333333333332,Low
2655,2655,2,13,1,109,False,6.5,2,0.3333333333333333,13,1.0,True,False,True,2.75,True,False,False,False,True,False,True,False,True,True,2,35,63.333333333333336,35,55,46.083333333333336,High
2656,2656,1,42,0,0,False,42.0,5,0.8333333333333334,17,1.0,False,True,True,2.5,True,False,False,False,False,True,False,False,True,False,1,20,45.83333333333333,75,25,41.20833333333333,High
2657,2657,3,112,0,0,False,37.333333333333336,2,0.3333333333333333,17,1.0,True,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,0,63.333333333333336,35,45,33.583333333333336,Moderate
2658,2658,3,349,0,0,False,116.33333333333333,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2659,2659,2,26,1,65,False,13.0,5,0.8333333333333334,19,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,35,45.83333333333333,0,20,25.958333333333332,Moderate
2660,2660,2,101,1,65,False,50.5,4,0.6666666666666666,22,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,15,51.66666666666667,35,20,30.166666666666668,Moderate
2661,2661,3,169,1,334,True,56.333333333333336,5,0.8333333333333334,21,1.0,False,False,True,5.375,False,False,False,False,True,False,False,False,True,False,1,40,45.83333333333333,0,25,28.458333333333332,Moderate
2662,2662,3,248,0,0,False,82.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,35,45,19.208333333333332,Low
2663,2663,2,160,0,0,False,80.0,6,1.0,21,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2664,2664,1,7,0,0,False,7.0,4,0.6666666666666666,17,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,35,20,31.666666666666668,Moderate
2665,2665,1,20,0,0,False,20.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2666,2666,1,13,0,0,False,13.0,5,0.8333333333333334,12,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2667,2667,2,101,0,0,False,50.5,6,1.0,22,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
2668,2668,1,12,0,0,False,12.0,5,0.8333333333333334,17,1.0,False,False,True,4.0,False,False,False,True,False,False,False,False,True,False,0,20,45.83333333333333,0,35,24.458333333333332,Moderate
2669,2669,1,158,0,0,False,158.0,2,0.3333333333333333,13,1.0,True,False,True,2.5,True,False,False,False,False,False,False,False,True,True,0,0,23.333333333333336,35,45,23.583333333333336,Low
2670,2670,2,76,0,0,False,38.0,6,1.0,22,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2671,2671,1,4,0,0,False,4.0,5,0.8333333333333334,18,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2672,2672,3,254,0,0,False,84.66666666666667,6,1.0,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2673,2673,1,42,0,0,False,42.0,4,0.6666666666666666,20,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,35,20,31.666666666666668,Moderate
2674,2674,3,82,0,0,False,27.333333333333332,3,0.5,22,1.0,True,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,57.5,0,20,24.375,Moderate
2675,2675,1,30,0,0,False,30.0,4,0.6666666666666666,14,1.0,False,False,True,3.0,True,False,True,True,False,False,False,False,True,True,0,20,51.66666666666667,35,60,39.66666666666667,High
2676,2676,4,417,0,0,False,104.25,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,True,False,False,True,False,1,15,0.0,0,25,9.5,Low
2677,2677,2,161,0,0,False,80.5,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,True,False,False,False,True,False,1,0,0.0,0,25,5.0,Low
2678,2678,1,74,0,0,False,74.0,6,1.0,21,1.0,False,False,True,4.75,False,False,False,False,False,True,False,False,True,False,1,20,40.0,0,25,21.0,Low
2679,2679,2,128,0,0,False,64.0,5,0.8333333333333334,20,1.0,False,False,True,3.375,True,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,35,20,24.208333333333332,Moderate
2680,2680,1,55,0,0,False,55.0,6,1.0,22,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
2681,2681,3,219,0,0,False,73.0,5,0.8333333333333334,20,1.0,False,False,True,4.583333333333333,False,False,False,True,False,False,False,True,True,False,1,0,45.83333333333333,0,40,19.458333333333332,Low
2682,2682,3,144,0,0,False,48.0,3,0.5,11,0.9166666666666666,True,False,True,2.5833333333333335,True,False,False,True,False,False,False,False,True,True,0,0,59.583333333333336,35,60,35.645833333333336,High
2683,2683,2,55,0,0,False,27.5,4,0.6666666666666666,11,0.9166666666666666,False,False,True,3.5,True,False,False,False,True,False,False,False,True,True,1,20,53.75,35,50,38.1875,High
2684,2684,2,217,0,0,False,108.5,6,1.0,20,1.0,False,True,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
2685,2685,1,114,0,0,False,114.0,6,1.0,21,1.0,False,True,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
2686,2686,3,323,2,104,False,107.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,3.5,True,False,False,False,False,True,False,False,True,True,1,30,5.833333333333332,35,50,29.208333333333332,Moderate
2687,2687,1,22,0,0,False,22.0,5,0.8333333333333334,21,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
2688,2688,2,98,0,0,False,49.0,5,0.8333333333333334,18,1.0,False,True,True,4.0,False,False,False,False,False,True,False,False,True,True,1,20,45.83333333333333,40,50,37.45833333333333,High
2689,2689,1,196,0,0,False,196.0,5,0.8333333333333334,16,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
2690,2690,3,165,2,114,False,55.0,5,0.8333333333333334,16,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,30,45.83333333333333,35,20,33.20833333333333,Moderate
2691,2691,2,298,1,79,False,149.0,4,0.6666666666666666,15,1.0,False,False,True,4.125,False,False,False,False,True,True,False,False,True,False,2,15,11.666666666666668,0,30,13.416666666666668,Low
2692,2692,2,292,0,0,False,146.0,6,1.0,19,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
2693,2693,2,144,0,0,False,72.0,6,1.0,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
2694,2694,1,79,0,0,False,79.0,4,0.6666666666666666,13,1.0,False,False,True,4.0,False,False,False,False,False,False,True,False,True,True,1,20,51.66666666666667,0,50,28.916666666666668,Moderate
2695,2695,2,76,1,38,False,38.0,6,1.0,21,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,35,40.0,0,20,24.5,Moderate
